text,likes,author,date,sentiment,sentiment_score,emotion,emotion_score
https://youtu.be/dQw4w9WgXcQ?si=yObxTdaLqr81gWsJ,0,@IlikeDinos2016-v3h,2026-03-18T05:40:04Z,neutral,0.704,neutral,0.814
Gonna copy the link,0,@IlikeDinos2016-v3h,2026-03-18T05:31:05Z,neutral,0.837,neutral,0.881
Dam monika got me good,0,@dr909_poteto,2026-03-18T05:27:08Z,positive,0.844,neutral,0.641
The ad at the start ruins it,0,@MakiC.mp3,2026-03-18T05:11:44Z,negative,0.924,neutral,0.349
Who else here from Mr Donald on steam,0,@UltraNinjaDojoMaster,2026-03-18T05:01:37Z,neutral,0.923,neutral,0.641
get rick rolled in 2026,0,@TerrencePirtle-f8m9m,2026-03-18T04:53:56Z,neutral,0.837,neutral,0.735
Wow this man really know’s how to boogie 🕺🕺🏼🕺🏽,0,@juniorjoseph3382,2026-03-18T04:45:43Z,positive,0.936,surprise,0.928
Who else came from Mr. Donald?,1,@575_bean,2026-03-18T04:43:57Z,neutral,0.911,neutral,0.55
bro this is a meme,1,@Alangaribay_1730,2026-03-18T04:36:05Z,negative,0.539,neutral,0.819
Oh god...I got here from a pinterest phone walpaper which says scan the QR code to unlock Phone and it just opened here,0,@xze-f8k,2026-03-18T04:31:44Z,neutral,0.564,surprise,0.971
"Ok, after successfully avoiding the ""Rick Roll"" for almost 20 years, today I finally fell for it.😂",1,@Ioshuag,2026-03-18T04:22:48Z,positive,0.481,neutral,0.595
"Memphis La Blusera , Argentina 🇦🇷 😄",1,@EmilianogabrielMartinez-n8m,2026-03-18T04:08:32Z,positive,0.741,neutral,0.728
Why is this made fun of I love the sentiment,0,@CrystalClearNews,2026-03-18T02:57:58Z,negative,0.457,anger,0.345
Why is this meme,0,@ARSHSHARMA,2026-03-18T02:42:13Z,negative,0.652,neutral,0.483
Just checking a Temu article and it works fine,0,@Rakūn_256,2026-03-18T02:24:04Z,neutral,0.681,neutral,0.944
I was playing pixel flow,0,@kobkmango7267,2026-03-18T02:23:31Z,neutral,0.799,neutral,0.622
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0,@chaiyuthsomboon5302,2026-03-18T02:15:19Z,neutral,0.784,neutral,0.738
BRO this man    Rickrolled 1752058152 people at once 😱,2,@sara40964,2026-03-18T01:15:41Z,negative,0.747,surprise,0.467
"Yay - I got rickrolled on reddit - danke, Kundendifferenzierungsmodul!",2,@lolakauffmann,2026-03-18T01:10:41Z,positive,0.899,surprise,0.448
"I printed a little QR code for my phone case so when my friends ask what it is ill tell them to scan it, even tho they are probably going to guess what it is before scanning",3,@Coraaa13,2026-03-18T01:07:00Z,neutral,0.808,neutral,0.883
":(
i don't like this",1,@AkhtarSulaiman-x6w,2026-03-18T01:04:45Z,negative,0.884,sadness,0.825
This isn't the BFDIA 25 voting results...,1,@matthewstar2880,2026-03-18T01:02:21Z,neutral,0.611,neutral,0.787
https://youtu.be/dQw4w9WgXcQ?si=wj39zHUHRua_auWL,0,@Uévocêvaiveressacontanãotemnad,2026-03-18T01:01:49Z,neutral,0.719,neutral,0.81
XD,0,@KyyRmZ,2026-03-18T00:51:09Z,neutral,0.489,neutral,0.884
Wow,0,@Castillo_l0l,2026-03-18T00:48:29Z,positive,0.699,surprise,0.967
This is what it feels like getting rickrolled,1,@sandraexpectacion9925,2026-03-18T00:47:26Z,negative,0.626,anger,0.896
He Didn't Give me up,0,@EyadElgamal777,2026-03-18T00:46:44Z,neutral,0.726,anger,0.625
Mano tu não fez isso aquela dança Man;------;,1,@smiley-M3epuppy,2026-03-18T00:39:31Z,neutral,0.769,sadness,0.314
"A vei,vai te lasca",0,@benicini4-roblox,2026-03-18T00:36:39Z,neutral,0.676,neutral,0.65
"Every love that you give ,bring us  happiness",0,@raquelmartinperez1035,2026-03-18T00:25:06Z,positive,0.979,joy,0.976
I KNEW I KNEW IT I KNEW IT THE AD SAVED ME,0,@Therealcesus1015,2026-03-18T00:16:20Z,positive,0.833,neutral,0.578
Pixel flow game qr got me rolled 😂,0,@nixzynat,2026-03-18T00:11:07Z,neutral,0.581,neutral,0.87
"Sent this to my teacher in an email.

Your move, Mr. Cunningham.",1,@Gam3rGrl90,2026-03-17T23:58:51Z,neutral,0.775,neutral,0.608
is this the direction of the house party,1,@chococlover,2026-03-17T23:55:30Z,neutral,0.951,neutral,0.746
Hola nenas soy Zeus 😎 JAJAJAJ,0,@anyelydraws,2026-03-17T23:55:13Z,positive,0.747,neutral,0.691
Quien más viene por que pusieron un QR representando al mes de abril en un reel de ig?,0,@ZO_Gerard,2026-03-17T23:43:23Z,neutral,0.916,neutral,0.825
wheres that lost media he told me was at this link?,0,@perigee03,2026-03-17T23:12:12Z,neutral,0.799,surprise,0.642
He is a beautiful red head. And the bartender reminds me of Obama.,0,@andrewburnet7488,2026-03-17T22:48:41Z,positive,0.961,neutral,0.631
Espero que sea un momento hermoso de Peter y mj 😢,0,@MarioRojas-w4o,2026-03-17T22:35:28Z,neutral,0.548,neutral,0.621
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0,@EvaBennett-g4e,2026-03-17T22:12:18Z,neutral,0.784,neutral,0.738
"Dale madrid... dale PSG, dale arsenal, dale sporting, dale barca... dale atletico, dale galatasaray y dale bayer...",0,@mariaandreabravoaravena-e9v,2026-03-17T22:05:40Z,neutral,0.828,joy,0.432
"Ptm, le dije a gemini que me enseñará el trailer de invencible y sale con esta vaina",0,@Rojas-Ts1,2026-03-17T22:03:35Z,neutral,0.834,neutral,0.853
Just done my first Rick roll in years lol,1,@ashleyrichardson7493,2026-03-17T22:00:42Z,positive,0.714,neutral,0.562
am i the only one who managed to acidently rick roll them selfs by link......,1,@cynessar,2026-03-17T21:58:58Z,neutral,0.805,surprise,0.606
respect the guy that who give cookie guide,0,@Gulernur_aykurt,2026-03-17T21:54:34Z,neutral,0.668,anger,0.458
1.2BILLION PEOPLES ARE WATCH THAT???,0,@Gulernur_aykurt,2026-03-17T21:53:32Z,neutral,0.52,surprise,0.496
ON A FREAKING TADC YTP OMG !!!!!!,0,@clemenciaangel6168,2026-03-17T21:51:49Z,positive,0.719,surprise,0.59
el bartender la rompe🤑🤑,0,@livalogu8696,2026-03-17T21:42:07Z,positive,0.533,neutral,0.607
tf is the csbe i got this from spacehey,0,@kanade_yoisaki-p1n,2026-03-17T21:36:46Z,neutral,0.586,surprise,0.553
"he never gave us up, im never giving up",0,@BlueMax18,2026-03-17T21:11:41Z,positive,0.85,sadness,0.818
Token test - este comentario no se publicará realmente (error esperado por no ser mi video).,0,@worldcoinlatam-es,2026-03-17T21:03:04Z,neutral,0.813,neutral,0.63
El meme😂😂😂😂😂,0,@arithepandivizcaino,2026-03-17T20:56:12Z,neutral,0.641,neutral,0.831
Whos here from the Toxic Commando QR code lol,0,@optimuskid37,2026-03-17T20:55:42Z,neutral,0.833,neutral,0.725
Why does my 11 yo know this song?,0,@sunshinedaydream70,2026-03-17T20:37:47Z,negative,0.594,neutral,0.442
I got Rick rolled by a QR code now I’m here,9,@Itsyobaddielia,2026-03-17T20:28:23Z,neutral,0.776,neutral,0.625
https://www.youtube.com/@poopgam,0,@poopgam,2026-03-17T20:21:30Z,neutral,0.821,neutral,0.766
w SONG,0,@the_troubulsome_boi,2026-03-17T20:15:18Z,neutral,0.693,sadness,0.629
"Clicked on learn more in Reddit, came here",0,@synthgaming-g1t,2026-03-17T20:04:26Z,neutral,0.869,neutral,0.927
I just wanted Kiracoin.,0,@LuciaCarroll-p6z,2026-03-17T19:55:57Z,neutral,0.567,neutral,0.876
シティーポップいいね(^.^),0,@和田隆YouTubeチャンネル,2026-03-17T19:38:27Z,neutral,0.732,neutral,0.781
"Młodość dziewczyny słodkie jak wino,a wino słodkie jak usta dziewczyn chciałbym cofnąć czas ...😢",0,@NatanBykowski,2026-03-17T19:33:29Z,neutral,0.505,neutral,0.552
My friend really just rockrolled me after sending a message 1 year ago….,0,@1-WILL-SOLACE,2026-03-17T19:18:58Z,neutral,0.521,neutral,0.707
"nEvEr gOnNa gIvE yOu uP
nEvEr gOnNa lEt yOu dOwN",0,@maxlovesthegames01,2026-03-17T19:10:44Z,neutral,0.608,neutral,0.448
МЕНЯ С НУЛСА ЗАРИКРОЛИЛИ..,0,@SubtimerRoblox,2026-03-17T18:57:23Z,neutral,0.846,fear,0.408
Got rickrolled by Cursor AI with an Autocomplete of YouTube link 😒,1,@RafaelAmbrosio,2026-03-17T18:42:36Z,negative,0.861,anger,0.875
can confirm i came here because i got baited into clicking this link by AI after telling it to shut up,1,@cr3zyman,2026-03-17T18:37:47Z,negative,0.537,fear,0.626
"я нажал на ссылку, у меня вылезла реклама, я посмеялся и продолжил играть в майнкрафт, я вернулся, посмотрел рикламу и ЗАРИКРОЛИЛСЯ",1,@povtrit,2026-03-17T18:18:39Z,neutral,0.829,neutral,0.375
Rickrolled again😅,1,@gayathriathul28,2026-03-17T18:09:17Z,neutral,0.762,neutral,0.722
"oh my god, I got rickrolled again",0,@zeffevnon,2026-03-17T18:07:46Z,negative,0.779,surprise,0.936
"I asked my AI agent to browse to Youtube to inspect some DOM elements, and it opens up this",1,@Oggohoko,2026-03-17T18:05:48Z,neutral,0.882,neutral,0.598
"Loved this video, keep up the great work!",2,@CarmenCarmen-q8c,2026-03-17T18:01:33Z,positive,0.985,joy,0.91
The ultra meme sound,0,@LATUUtanga,2026-03-17T17:58:34Z,neutral,0.716,neutral,0.659
Never gonna give you up 😂😂😂😂😂😂,0,@gaelplayznow,2026-03-17T17:52:49Z,positive,0.783,anger,0.739
Cbse 😂😂😂😂,0,@anujsharma7910,2026-03-17T17:48:50Z,neutral,0.68,neutral,0.778
I vote to take adds off this video! It ruins it and gives it away!,0,@yournotalone4754,2026-03-17T17:44:14Z,negative,0.935,anger,0.646
Aquí los que los trolearon,0,@DavidGregorioAcuñaMaldonado,2026-03-17T17:21:45Z,neutral,0.843,disgust,0.42
That QR code....i ruined my Life😭🙏,1,@davidemuz1263,2026-03-17T17:11:43Z,negative,0.936,sadness,0.864
cbse wale attendence lagao😂😂,1,@rockychauhan184,2026-03-17T17:10:43Z,neutral,0.606,neutral,0.803
"Seeing Postal 3 on the official Running With Scissors page brought me here, lol",0,@losty_solar,2026-03-17T17:00:43Z,positive,0.503,joy,0.648
Dude i see this more more in the world,0,@Mr제이크,2026-03-17T17:00:06Z,neutral,0.387,surprise,0.455
Bouta go rickroll someone,1,@JakeTheGreat064,2026-03-17T16:35:20Z,neutral,0.83,anger,0.74
OH NAHH DID I JUST GET RICKROLLED BY A FANFIC,3,@Marou0_01,2026-03-17T16:31:27Z,neutral,0.488,surprise,0.641
RICKROLL FROM BELUGA 🤣,1,@Quimple-x5u,2026-03-17T16:30:09Z,neutral,0.758,neutral,0.94
I need to play this when some people go to Hong Kong 🇭🇰 🇬🇧 ❤,0,@kevinblake3809,2026-03-17T16:15:32Z,positive,0.848,neutral,0.77
CBSE😂,1,@bhaiyaoffixl,2026-03-17T16:01:12Z,neutral,0.525,neutral,0.932
How did I get here today?  A response to a question about Tornadõ,0,@deannarachelbobiwsky2366,2026-03-17T15:55:34Z,neutral,0.88,surprise,0.584
I saw a QR code on the topic and scanned it.,2,@FeliciaTimofeee,2026-03-17T15:51:27Z,neutral,0.87,neutral,0.902
"This video was amazing, learned a lot.",0,@ShaneIfversentl,2026-03-17T15:49:35Z,positive,0.988,joy,0.62
Bro is an absolute legend,0,@DREAMFNAFbestfriend,2026-03-17T15:40:27Z,positive,0.93,neutral,0.743
CBSE does'nt even hesitate😂,0,@dhekial2445,2026-03-17T15:34:47Z,neutral,0.586,fear,0.972
БЛЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯ МЕНЯ ЗАРИКРОРИЛИ,0,@ЯрославЖемердей-б8е,2026-03-17T15:32:50Z,neutral,0.824,neutral,0.32
CBSE - le Beta Gaana sun 😊,0,@Aaru_1,2026-03-17T15:22:04Z,positive,0.793,neutral,0.711
"Tried to take a pic of my locker, which has the QR code sticker i pasted",0,@flor473,2026-03-17T15:07:13Z,neutral,0.904,neutral,0.437
"that was the last song before New Years Eve midnight kicked in by a radio station after a long marathon of superb pieces, thinking this can't be get better ;D",1,@gradiuszgradiusz9634,2026-03-17T14:59:13Z,positive,0.965,surprise,0.536
"RAND4
Last letter is from A to J",0,@MathsLover77,2026-03-17T14:57:28Z,neutral,0.913,neutral,0.833
Who's here in 2026 march,4,@walix-ff,2026-03-17T14:41:29Z,neutral,0.946,surprise,0.501
test,0,@MikeSdaily99,2026-03-17T14:29:28Z,neutral,0.555,neutral,0.689
test,0,@MikeSdaily99,2026-03-17T14:29:19Z,neutral,0.555,neutral,0.689
Taking a dump at work and found a QR code in the stall... fantastic,2,@bigwavemoto4176,2026-03-17T14:18:37Z,positive,0.865,surprise,0.592
The QR code brought me directly here.😅,5,@memolife4879,2026-03-17T14:08:18Z,neutral,0.609,neutral,0.939
1:25,0,@GeloMans,2026-03-17T14:04:35Z,neutral,0.725,neutral,0.793
Сколько лет этому мему а всё равно попался на рикролл,1,@stalker1s,2026-03-17T13:59:45Z,neutral,0.823,fear,0.56
Guys I got this vid from a prank QR code that I 3d printed😂,2,@Wyatt-s7i6s,2026-03-17T13:57:10Z,neutral,0.65,neutral,0.75
Anyone in 2026,1,@Joshua-e3l5r,2026-03-17T13:46:11Z,neutral,0.84,neutral,0.906
GD Colon🥀,0,@HanzelMendoza-y9s,2026-03-17T13:46:05Z,neutral,0.769,neutral,0.913
I just got rickrolled by chrisfix,1,@MKWRWMXD,2026-03-17T13:32:33Z,neutral,0.515,neutral,0.692
C.B.S.E sent me here 😅,1,@Yours_Ashif,2026-03-17T13:22:11Z,neutral,0.798,neutral,0.823
I scanned the QR code and this is what appeared.,4,@titiapessy,2026-03-17T13:15:22Z,neutral,0.896,neutral,0.571
"What about the installation guide, نصبوا علي",1,@Eeriedusk,2026-03-17T13:05:27Z,neutral,0.745,neutral,0.902
"CBSE ne sahi nhi kiya, ye hamari maryada ka hanan hai 😢",1,@ayush927y,2026-03-17T13:02:37Z,negative,0.707,neutral,0.61
"We′re no strangers to love
You know the rules and so do I
A full commitment's what I′m thinkin' of
You wouldn't get this from any other guy
pre-chorus

I just wanna tell you how I′m feeling
Gotta make you understand
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
verse

We′ve known each other for so long
Your heart's been aching, but you′re too shy to say it
Inside, we both know what's been going on
We know the game and we′re gonna play it
pre-chorus

And if you ask me how I'm feeling
Don′t tell me you're too blind to see
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
bridge

(Ooh, give you up)
(Ooh, give you up)
(Ooh) never gonna give, never gonna give (give you up)
(Ooh) never gonna give, never gonna give (give you up)
verse

We've known each other for so long
Your heart′s been aching, but you′re too shy to say it
Inside, we both know what's been going on
We know the game and we′re gonna play it
pre-chorus

I just wanna tell you how I'm feeling
Gotta make you understand
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
outro

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you",0,@シン-s1x,2026-03-17T12:57:02Z,neutral,0.64,sadness,0.72
Oh my gosh comments are being posted every few minutes,1,@curly-g7f,2026-03-17T12:42:20Z,negative,0.47,surprise,0.964
1Million of these views are bcoz of CBSE,2,@Prince_Thakur.1,2026-03-17T12:39:33Z,neutral,0.753,neutral,0.816
pensé que era otra cosa lo busque en Google jaja😂,0,@CrisydorArratiamejillones-o8d,2026-03-17T12:37:09Z,neutral,0.824,neutral,0.656
best song ever produced in this whole galaxy,1,@DhritismanPhukan,2026-03-17T12:36:56Z,positive,0.94,surprise,0.503
Are we watching this intentionally now?,1,@aristotle_4532,2026-03-17T12:27:10Z,neutral,0.821,neutral,0.369
"Someone Rickrolled me, so here I am 😅",1,@Yawar25,2026-03-17T12:22:44Z,neutral,0.6,neutral,0.809
BRO I RICKROLLED MYSELF HOW,2,@Why553-k5b_1,2026-03-17T12:18:01Z,neutral,0.554,neutral,0.861
日本で謎に流行ったリックロール,4,@kakunakamura,2026-03-17T12:11:34Z,neutral,0.791,neutral,0.719
"Fantastic video, really appreciate your effort!",0,@oliviamsgraham,2026-03-17T12:00:13Z,positive,0.984,joy,0.979
Who is 2100? I'm Gen Zeta ❤,5,@SandaruwanLiyanage-ce8wn,2026-03-17T11:56:22Z,neutral,0.504,neutral,0.876
1 billion people were rickrolled. yippee,1,@Chononymous,2026-03-17T11:52:42Z,positive,0.53,anger,0.39
"1988: Damn, this song is good
2019: Damn, this song is good
2020: Damn, i miss the internet
2026: CBSE Maths Solution",12,@knowledgeguru9175,2026-03-17T11:42:07Z,positive,0.452,joy,0.372
😂😂😂😂😂😂😂😂😂😂😂😂this is funnny😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂i like this😂😂😂😂😂😂😂😂😂😂,1,@Xomid-fe3go,2026-03-17T11:16:38Z,positive,0.44,neutral,0.78
This is pure torture,1,@UshenHaulim-i1z,2026-03-17T10:43:00Z,negative,0.867,disgust,0.89
"People will still be being scammed in 2026. 
👇",1,@lamjenny7658,2026-03-17T10:42:00Z,negative,0.819,fear,0.667
Of course the MR Donald QR code leads here bro,0,@great_fellar69,2026-03-17T10:15:42Z,neutral,0.748,neutral,0.951
Video này hay quá!,0,@dda-i7s,2026-03-17T10:06:53Z,neutral,0.862,joy,0.38
It's this girl she draws and I searched it and I laughed so hard,0,@AdrianeMichelle,2026-03-17T09:34:00Z,positive,0.883,joy,0.579
"Nobody can fool me anymore with this, I now remember every letter and number of the link",0,@GeraldoSchley-y1c,2026-03-17T09:30:41Z,negative,0.419,neutral,0.825
"Ladies and gentlemen, we have officially been Rickrolled!!",1,@lukeypup95productions53,2026-03-17T09:22:59Z,neutral,0.656,neutral,0.582
UNTUNG IKLAN DULU😂😂😂😂🎉🎉🎉🎉,0,@Guruminn7,2026-03-17T09:20:35Z,positive,0.972,anger,0.465
"y tf did gemini just rick rolled me, i asked for a video for my work tf is that",2,@Sqwizy13,2026-03-17T09:08:05Z,negative,0.812,neutral,0.365
17:03:2026,1,@Flor-2026,2026-03-17T09:01:49Z,neutral,0.821,neutral,0.759
https://youtu.be/dQw4w9WgXcQ?si=SRXC3eb2pks9MYnf,2,@Pritambenji17,2026-03-17T08:56:04Z,neutral,0.717,neutral,0.805
"I got rickrolled in a piano tuning video, came here for reminiscing, had a great laugh XD",1,@SubhadraMahanta0611,2026-03-17T07:59:49Z,positive,0.96,joy,0.779
Gemini rick rolled me 💀💀💀,2,@PastryCosmo,2026-03-17T07:44:42Z,negative,0.782,neutral,0.524
YouTube auto play just Rick rolled me,0,@Coolidclmao,2026-03-17T06:41:17Z,negative,0.773,neutral,0.928
I forgot this song like 1 year then i still love it,4,@HungaryMagyarországSzaturnusz,2026-03-17T06:32:21Z,positive,0.825,surprise,0.884
"For me this is the most convenient,person explains how to ideally make different types games

https://youtu.be/dQw4w9WgXcQ?si=59KKXEE8buiE_dBG",1,@TeleportMatiz,2026-03-17T06:24:57Z,positive,0.925,neutral,0.807
"Honestly, this makes me laugh.",0,@Jeremi-q7q,2026-03-17T06:17:53Z,positive,0.951,joy,0.831
"Меня зарикролили разрабы со Дональда, к слову это я и ожидал",0,@Hinlaq,2026-03-17T06:17:52Z,neutral,0.834,neutral,0.434
"I Rickrolled my group chat💬 
╭━━━━┳╮╱╭┳━━━┳━╮╱╭┳╮╭━╮
┃╭╮╭╮┃┃╱┃┃╭━╮┃┃╰╮┃┃┃┃╭╯
╰╯┃┃╰┫╰━╯┃┃╱┃┃╭╮╰╯┃╰╯╯╱
╱╱┃┃╱┃╭━╮┃╰━╯┃┃╰╮┃┃╭╮┃╱
╱╱┃┃╱┃┃╱┃┃╭━╮┃┃╱┃┃┃┃┃╰╮
╱╱╰╯╱╰╯╱╰┻╯╱╰┻╯╱╰━┻╯╰━╯
╭━━━╮
┃╭━╮┃
┃╰━━╮
╰━━╮┃
┃╰━╯┃
╰━━━╯",3,@Pritambenji17,2026-03-17T06:14:57Z,neutral,0.853,neutral,0.506
CBSE has humour🗿🗿☠️☠️🥀,4,@Akand_aryavarta123,2026-03-17T06:12:40Z,negative,0.623,joy,0.7
Ahhh!! CBSE🥀,4,@Akand_aryavarta123,2026-03-17T06:12:07Z,positive,0.953,joy,0.47
What is all the fuss with CBSE in this comment section?,10,@Foxboyel,2026-03-17T05:54:30Z,neutral,0.66,neutral,0.389
Bibi link aboneyim like attım,1,@urasgüneykeçilli,2026-03-17T04:50:49Z,neutral,0.84,neutral,0.887
I just came here on a whim and finding out about the recent mass rickroll that happened is just such a good feeling. He really will never let us down.,2,@neonh3043,2026-03-17T04:46:18Z,positive,0.971,joy,0.73
I just got genuinely Rick rolled for the first time in years touché,1,@Epic-Sorcerer,2026-03-17T04:38:23Z,neutral,0.404,neutral,0.517
Sansui earphrotines,0,@rishithalder2740,2026-03-17T04:27:20Z,neutral,0.85,neutral,0.637
HAPPY BIRTHDAY RICK ASTLEY !!🎉🎉,9,@PrithviRajPaul-s6k,2026-03-17T04:17:53Z,positive,0.987,joy,0.895
Damn i got this meme in 2021 covid era,2,@hambaAllah-kg5ol,2026-03-17T04:10:09Z,neutral,0.521,surprise,0.644
"I came here from Mr Donald, why?!????",2,@YourLocalKaiser11,2026-03-17T03:51:59Z,neutral,0.545,surprise,0.905
I got here due to a damn bad apple on a printer,1,@Hilaryizkool,2026-03-17T03:46:10Z,negative,0.919,sadness,0.401
"🎶🎶🎶Always gonna give you up
Always gonna let you down 
Always gonna stab your back 
and betray you 🎶🎶🎵🎵😂",0,@melvinater82,2026-03-17T03:40:52Z,negative,0.641,anger,0.735
I can't believe I actually got Rick rolled 😭✌,1,@Bubbleeyyz,2026-03-17T03:36:08Z,positive,0.473,surprise,0.956
music that transcends time towards the infinite future. 17/03/2026 🇧🇷🇺🇸,1,@Feixiao123,2026-03-17T03:35:34Z,positive,0.79,neutral,0.579
Got Rick roll in 2026😮😮,1,@NurAkil-jy9uz,2026-03-17T03:32:30Z,neutral,0.71,neutral,0.931
"This song randomly popped up in my mind, I basically just rickrolled myself except for some reason I thought the lyrics were ""I'm never going to fuck you up""",0,@carmenyanez315,2026-03-17T03:19:12Z,negative,0.492,neutral,0.602
Who came here from the @f.b.i.goc,0,@5TGS,2026-03-17T03:11:47Z,neutral,0.935,surprise,0.59
YES,1,@Sr.mordiscos_XD,2026-03-17T02:55:22Z,positive,0.563,neutral,0.882
Did i just get rick rolled,1,@JulianJakeMendoza,2026-03-17T02:54:46Z,neutral,0.654,neutral,0.616
THIS IS A MEME,0,@cynthiaphilippe,2026-03-17T02:51:30Z,neutral,0.689,neutral,0.929
Out of the 1.7 billion views how many do you guys think came from getting Rick rolled?,1,@KowsGoMoo,2026-03-17T02:48:22Z,neutral,0.925,neutral,0.535
I got here from Toxic Commando,0,@tylerclover2538,2026-03-17T02:36:55Z,neutral,0.764,neutral,0.805
I GOT RICK ROLLED ON PURPOSE! Is that even a thing?,1,@sonnyp1573,2026-03-17T02:25:03Z,neutral,0.472,anger,0.471
Gente eu vim pelo torajo.. Pelo um qr cod scrr,0,@Lucboi2011,2026-03-17T02:19:00Z,neutral,0.874,neutral,0.794
